study,prenr,year,field,glescomp,survey,Fortlaufende,STARTH,STARTMIN,STARTSEC,starttime,ENDEH,ENDEMIN,ENDESEC,endtime,DAUER,TEXT,SPRECHER,UNTERBR,MODFRAGE,STRATEGI,VALENZ,INHALT,CHARAKTE,THEMA,ZEIT,POLHAND,KONKR,OBJ,POLEB,BULA,OBJ1,OBJ1S,OBJ1P,OBJ2,OBJ2S,OBJ2P,GRPDARST,HUMOR,METAPHER,SCHIMPF,ZAHLEN,LAGE,WERTE,STATISTI,BEISPIEL,HISTORIE,ZITAT
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",98,0,17,45,1065,0,17,47,1067,2,52 Prozent. Tut Ihnen das weh nach vier Jahren?,Plasberg,nein,offene Frage,trifft nicht zu,trifft nicht zu,Charakter,Persönliches,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Angela Merkel,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",99,0,17,47,1067,0,17,58,1078,11,"Ich würde mich freuen, wenn mehr Menschen sagen würden, dass es ^^ dass es gerecht zugeht, wobei ich weiß nicht, ob Sie die Zahlen haben, wie es vor 4 Jahren aussahen und wie es vor 8 Jahren aussah. Also, das ist nun einfach so in den Raum gestellt.",Merkel,nein,trifft nicht zu,keine Strategie,trifft nicht zu,Politik,trifft nicht zu,POLICY,Gegenwart/Allgemeingültig/nicht erkennbar,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Angela Merkel,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",100,0,17,58,1078,0,18,7,1087,9,"Menschen, die in Ostdeutschland zum Beispiel keine Arbeit haben, die haben, die haben zum Teil den Eindruck, dass es nicht gerecht zugeht. Die würden gern arbeiten. Das ist ganz selbstverständlich.",Merkel,nein,trifft nicht zu,keine Strategie,trifft nicht zu,Politik,trifft nicht zu,Bereich Ostdeutschland,Gegenwart/Allgemeingültig/nicht erkennbar,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,"Bürger, Wähler, Volk",trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,ja,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",101,0,18,7,1087,0,18,13,1093,6,"Und deshalb müssen wir daran immer arbeiten, aber wenn, dann können wir das nur in der Langzeitperspektive beurteilen.",Merkel,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,POLICY,Zukunft,Ankündigung zukünftiger Pläne,Nullaussage,singulär,Bundesebene,trifft nicht zu,Politik/Parteien allgemein,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",102,0,18,13,1093,0,18,17,1097,4,"Herr Steinmeier, das S bei der SPD steht ja auch für sozial.",Limbourg,nein,offene Frage,trifft nicht zu,trifft nicht zu,Politik,trifft nicht zu,Bereich Sozialpolitik,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,SPD,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",103,0,18,17,1097,0,18,20,1100,3,Vielleicht sind Sie etwas mutiger als die Bundeskanzlerin.,Limbourg,nein,offene Frage,trifft nicht zu,trifft nicht zu,Politik,trifft nicht zu,POLICY,trifft nicht zu,trifft nicht zu,trifft nicht zu,komparativ,Bundesebene,trifft nicht zu,Frank-Walter Steinmeier,trifft nicht zu,trifft nicht zu,Angela Merkel,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",104,0,18,20,1100,0,18,29,1109,9,Sie sind ja auch immerhin jetzt 11 Jahre mit in dieser Bundesregierung in unterschiedlichen Kabinetten. Welche Note würden Sie Deutschland geben im ganzen Thema soziale Gerechtigkeit?,Limbourg,nein,offene Frage,trifft nicht zu,trifft nicht zu,Politik,trifft nicht zu,POLICY,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Frank-Walter Steinmeier,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",105,0,18,29,1109,0,18,36,1116,7,"Wissen Sie, die soziale Gerechtigkeit, ^ das steht nicht nur in irgendwelchen Parteiprogrammen.",Steinmeier,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Wahlprogramme/ Regierungsprogramme der Parteien,Gegenwart/Allgemeingültig/nicht erkennbar,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Politik/Parteien allgemein,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,ja,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",106,0,18,36,1116,0,18,54,1134,18,"Das ist der Grund, weshalb ich in die Politik gegangen bin. Und deshalb sage ich Ihnen auch mit einiger Erfahrung, das wird ein Ziel sein, auf das wir immer neu hinarbeiten müssen. Hätten Sie mich im August vergangenen Jahres gefragt, hätte ich gesagt, wir bewegen uns langsam von ""befriedigend"" auf die ""zwei"" zu. Diese Krise hat uns zurückgeworfen.",Steinmeier,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,POLICY,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Nullaussage,singulär,Bundesebene,trifft nicht zu,Frank-Walter Steinmeier,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,negative Anmutung,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",107,0,18,54,1134,0,19,13,1153,19,"Und was viel besorgniserregender ist, Herr Limbourg, ist, ^ dass seit ^ September vergangenen Jahres zwei Dinge gleichzeitig passieren, die mich wirklich besorgt machen und wo wir gegensteuern müssen. Wenn auf der einen Seite, Sie erinnern sich an den Fall, die Kassiererin erwischt wird mit ihrem Pfand-Bon von 1,50€ in der Tasche, fristlos entlassen wird und zur",Steinmeier,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Bereich Arbeitsmarktpolitik,Vergangenheit,Nichts davon,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,"Bürger, Wähler, Volk",trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,ja,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",108,0,19,13,1153,0,19,20,1160,7,"zur gleichen Zeit, in denselben Monaten, ein Manager, der Milliarden versenkt hat für seine Bank, auch noch mit ner Abfindung und diese",Steinmeier,Plasberg,trifft nicht zu,Angriff,Explizit,Politik,trifft nicht zu,Sonderthema Managergehälter,Vergangenheit,Nichts davon,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Sonstige Akteure,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,negative Anmutung,nein,nein,ja,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",109,0,19,20,1160,0,19,23,1163,3,Was würden wir heut Abend ohne Manager machen?!,Plasberg,nein,offene Frage,trifft nicht zu,trifft nicht zu,Politik,trifft nicht zu,Sonderthema Managergehälter,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Nicht feststellbar,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",110,0,19,24,1164,0,19,29,1169,5,"Ja, Herr Plasberg, Sie können darüber lachen, aber ^ das zerrt an den Nerven dieser Gesellschaft.",Steinmeier,Limbourg,trifft nicht zu,Angriff,Explizit,Politik,trifft nicht zu,Sonderthema Managergehälter,Gegenwart/Allgemeingültig/nicht erkennbar,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Moderatoren,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,ja,nein,negative Anmutung,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",111,0,19,29,1169,0,19,33,1173,4,"Also, ist Deutschland ein sozial ungerechtes Land, Herr Steinmeier?",Limbourg,nein,kritische Frage,trifft nicht zu,trifft nicht zu,Politik,trifft nicht zu,Bereich Sozialpolitik,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Frank-Walter Steinmeier,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",112,0,19,33,1173,0,19,51,1191,18,"Da kann sozialer Zusammenhalt zerreißen. Und das ist ein Aspekt von Ungerechtigkeit, Herr Limbourg, der misst sich nicht unbedingt nicht unbedingt in den Leistungen, die die an ""Hartz IV""-Empfänger oder an Kinder oder an Alleinerziehende ausgezahlt wird. Insofern sage ich, wir waren auf gutem Wege, sind zurückgeworfen.",Steinmeier,Plasberg,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Bereich Sozialpolitik,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Nullaussage,singulär,Bundesebene,trifft nicht zu,Politik/Parteien allgemein,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,ja,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",113,0,19,51,1191,0,20,10,1210,19,"1,3 Millionen Menschen, Frau Bundeskanzlerin, müssen Hartz-IV-Leistungen in Anspruch nehmen, obwohl sie arbeiten. Sie sagen: „Arbeit muss sich lohnen"" Wie glauben Sie, klingt dieser Satz in den Ohren von Menschen, die arbeiten und trotzdem zum Amt gehen müssen, um sich Geld vom Staat zu holen?",Plasberg,nein,kritische Frage,trifft nicht zu,trifft nicht zu,Politik,trifft nicht zu,Agenda 2010/ Hartz IV,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Angela Merkel,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",114,0,20,10,1210,0,20,33,1233,23,"Ja, das ist ein ^ Zustand, der natürlich die Menschen bedrückt und ^^ wo natürlich alles daran gesetzt werden muss, dass diese Menschen auch ohne zusätzliche Unterstützung ^ auskommen könnten. Diese 1,3 Millionen sind zum Teil Teilzeitbeschäftigte, zum Teil arbeiten sie voll. Gerade diejenigen, die 8 Stunden am Tag arbeiten, für die ist das besonders bitter.",Merkel,Plasberg,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Agenda 2010/ Hartz IV,Zukunft,Ankündigung zukünftiger Pläne,Allgemeine Darstellung,singulär,Bundesebene,trifft nicht zu,"Bürger, Wähler, Volk",trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,negative Anmutung,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",115,0,20,33,1233,0,20,40,1240,7,"Nein, jetzt lassen Sie mich bitte einmal ^ durchreden. ^ Ich möchte, nein, nein, ich möchte jetzt nur noch meinen Satz zu Ende sagen, dass",Merkel,nein,trifft nicht zu,keine Strategie,trifft nicht zu,Inhalt nicht zuzuordnen,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Moderatoren,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",116,0,20,40,1240,0,20,50,1250,10,"dass ^ wir ^ wir ^ dieser, in diesem Zusammenhang natürlich erst einmal in Deutschland ein Mindesteinkommen haben und dieses ein Rechtsanspruch ist, dass zu bekommen.",Merkel,nein,trifft nicht zu,keine Strategie,trifft nicht zu,Politik,trifft nicht zu,Agenda 2010/ Hartz IV,Gegenwart/Allgemeingültig/nicht erkennbar,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Nicht feststellbar,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",117,0,20,50,1250,0,21,30,1290,40,"Und jetzt stellt sich die Frage ^^ wir nähern uns ja dem Thema Mindestlohn, wenn ich das richtig verstehe, kann man über einen Mindestlohn diese Frage auffangen, ja oder nein? Dann sage ich, dass die Gefahr besteht, dass daraus dann wieder weniger Arbeitsplätze werden und die Menschen gar keine Chance haben, jemals zu einer eigenen Erwerbstätigkeit zu kommen. Ich verstehe jeden, der nicht ausreichend verdient und noch hinzu verdienen ^ hinzu Geld bekommen muss. Aber ich sage auch, jeder, der auf den Weg gebracht wird, wieder in eine Arbeit zu kommen, mit der er sich selbst ^ ernähren kann und leben kann, ist ein Gewinn für unser Land. Und wir haben das an vielen, vielen Stellen geschafft.",Merkel,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,"Arbeitslosigkeit, Arbeitslosenzahlen",Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Gemeinplatz,singulär,Bundesebene,trifft nicht zu,"Bürger, Wähler, Volk",trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",118,0,21,30,1290,0,21,43,1303,13,"Die Frage ist nur, zu welchen Preisen das führt auf beiden Seiten. Vergessen Sie einfach mal den Berliner Promi- und Politfriseur Udo Walz. Wissen Sie eigentlich, zu welchem Spottpreis man sich in der Bundeshauptstadt die Haare schneiden lassen kann?",Plasberg,nein,offene Frage,trifft nicht zu,trifft nicht zu,Charakter,Persönliches,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Angela Merkel,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",119,0,21,43,1303,0,21,49,1309,6,"Ich kenn mich da relativ ^ gut aus und weiß, dass es das inzwischen zu den ^ verschiedensten, wirklich sehr sehr geringen…",Merkel,Plasberg,trifft nicht zu,keine Strategie,trifft nicht zu,Charakter,Persönliches,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Angela Merkel,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",120,0,21,49,1309,0,22,2,1322,13,"Aber Sie zahlen mehr als 8,95 Euro hoffe ich, weil das ist der Damenpreis, 4,95 Euro für den Herren. Da trifft der Niedriglohnsektor auf den Arme-Kunden-Sektor. Wie wollen Sie diese Spirale nach unten stoppen?",Plasberg,nein,kritische Frage,trifft nicht zu,trifft nicht zu,Politik,trifft nicht zu,Lohnpolitik allgemein,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Angela Merkel,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",121,0,22,2,1322,0,22,7,1327,5,"Ja, den wollen wir so stoppen, indem wir das tun, was wir ja selber jetzt in der Regierung schon gemacht haben.",Merkel,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Lohnpolitik allgemein,Zukunft,Ankündigung zukünftiger Pläne,Nullaussage,singulär,Bundesebene,trifft nicht zu,Lager Merkel,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",122,0,22,7,1327,0,22,24,1344,17,"Es ist die Frage zu stellen: Gibt es hier Tarifverträge? Ich vermute, die gibt es nicht. Wenn es Tarifverträge gibt, dann haben die ^ Tarifparteien sich geeinigt, dann kann man eine Allgemeinverbindlichkeit, also für alle ein Mindestlohn vereinbaren oder das über das Entsendegesetz machen, wie wir das jetzt in vielen Fällen auch gemacht haben.",Merkel,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Lohnpolitik allgemein,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Konkrete Aussage,singulär,Bundesebene,trifft nicht zu,Große Koalition/Bundesregierung,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,inkludierende Darstellung,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",123,0,22,24,1344,0,22,37,1357,13,"Und dann haben wir etwas ganz wichtiges gemacht, was mir persönlich sehr wichtig ist: Nicht einen einheitlichen, flächendeckenden, gesetzlichen Mindestlohn von Rostock bis München, bei dem ^ nach meiner festen Auffassung Arbeitsplätze verloren gehen.",Merkel,nein,trifft nicht zu,Angriff,Implizit,Politik,trifft nicht zu,Mindestlohn speziell,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Konkrete Aussage,singulär,Bundesebene,trifft nicht zu,Lager Steinmeier,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,negative Anmutung,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",124,0,22,37,1357,0,22,55,1375,18,"Aber dort, wo es keine Tarifvereinbarungen gibt, dort wird eine Kommission in Zukunft darüber befinden, was ist ein fairer Grundlohn und ich glaube, 3,50 Euro wie wir es zum Teil in Thüringen habe, wie wir es zum Teil in Sachsen haben, das ist nicht akzeptabel und dagegen haben wir jetzt ein Instrument gefunden mit dem wir arbeiten können.",Merkel,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Mindestlohn speziell,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Konkrete Aussage,singulär,Bundesebene,trifft nicht zu,Große Koalition/Bundesregierung,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,inkludierende Darstellung,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",125,0,22,55,1375,0,22,59,1379,4,Herr Steinmeier es gibt ja auch gute Argumente gegen einen Mindestlohn nämlich das,Limbourg,nein,offene Frage,trifft nicht zu,trifft nicht zu,Politik,trifft nicht zu,Mindestlohn speziell,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Frank-Walter Steinmeier,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
